24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3,2,3,23,3
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21,23,21,2,21
24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24,3,24,21,24
